fecha,cve_ent,cve_mun,dia_semana,indicador_movilidad,Casos Covid
20210214,19,19013,DOMINGO,0.3399186519,0
20210215,19,19013,LUNES,0.3981900452,0
20210216,19,19013,MARTES,0.4465116279,0
20210217,19,19013,MIERCOLES,0.4534388314,0
20210218,19,19013,JUEVES,0.4029082096,0
20210219,19,19013,VIERNES,0.436164067,0
20210220,19,19013,SABADO,0.430794886,0
20210221,19,19013,DOMINGO,0.4532248693,0
20210222,19,19013,LUNES,0.443438914,0
20210223,19,19013,MARTES,0.4558139535,0
20210224,19,19013,MIERCOLES,0.4595252587,0
20210225,19,19013,JUEVES,0.4695546804,0
20210226,19,19013,VIERNES,0.4592720971,0
20210227,19,19013,SABADO,0.430794886,0
20210228,19,19013,DOMINGO,0.424171993,0
20210301,19,19013,LUNES,0.4162895928,0
20210302,19,19013,MARTES,0.415503876,0
20210303,19,19013,MIERCOLES,0.4047474133,0
20210304,19,19013,JUEVES,0.4483489852,0
20210305,19,19013,VIERNES,0.413056037,0
20210306,19,19013,SABADO,0.3974430239,0
20210307,19,19013,DOMINGO,0.4270772807,0
20210308,19,19013,LUNES,0.3891402715,0
20210309,19,19013,MARTES,0.415503876,0
20210310,19,19013,MIERCOLES,0.398660986,0
20210311,19,19013,JUEVES,0.4271432899,0
20210312,19,19013,VIERNES,0.3928365107,0
20210313,19,19013,SABADO,0.3946637021,0
20210314,19,19013,DOMINGO,0.3660662406,0
20210315,19,19013,LUNES,0.4042232278,0
20210316,19,19013,MARTES,0.4093023256,0
20210317,19,19013,MIERCOLES,0.4047474133,0
20210318,19,19013,JUEVES,0.3635262042,0
20210319,19,19013,VIERNES,0.3639514731,0
20210320,19,19013,SABADO,0.3446359088,0
20210321,19,19013,DOMINGO,0.3573503777,0
20210322,19,19013,LUNES,0.4042232278,0
20210323,19,19013,MARTES,0.3472868217,0
20210324,19,19013,MIERCOLES,0.3499695679,0
20210325,19,19013,JUEVES,0.3029385035,0
20210326,19,19013,VIERNES,0.3581744656,0
20210327,19,19013,SABADO,0.341856587,0
20210328,19,19013,DOMINGO,0.3399186519,0
20210329,19,19013,LUNES,0.4042232278,0
20210330,19,19013,MARTES,0.3689922481,0
20210331,19,19013,MIERCOLES,0.3712720633,0
20210401,19,19013,JUEVES,0.3938200545,0
20210402,19,19013,VIERNES,0.3812824957,0
20210403,19,19013,SABADO,0.3752084491,0
20210404,19,19013,DOMINGO,0.4096455549,0
20210405,19,19013,LUNES,0.3981900452,0
20210406,19,19013,MARTES,0.4279069767,0
20210407,19,19013,MIERCOLES,0.4260499087,0
20210408,19,19013,JUEVES,0.4119963647,0
20210409,19,19013,VIERNES,0.3928365107,0
20210410,19,19013,SABADO,0.4252362424,0
20210411,19,19013,DOMINGO,0.3689715282,0
20210412,19,19013,LUNES,0.407239819,0
20210413,19,19013,MARTES,0.3782945736,0
20210414,19,19013,MIERCOLES,0.3895313451,0
20210415,19,19013,JUEVES,0.3695849743,0
20210416,19,19013,VIERNES,0.3986135182,0
20210417,19,19013,SABADO,0.3668704836,0
20210418,19,19013,DOMINGO,0.3922138292,0
20210419,19,19013,LUNES,0.3770739065,0
20210420,19,19013,MARTES,0.3782945736,0
20210421,19,19013,MIERCOLES,0.3773584906,0
20210422,19,19013,JUEVES,0.3635262042,0
20210423,19,19013,VIERNES,0.3870595032,0
20210424,19,19013,SABADO,0.3585325181,0
20210425,19,19013,DOMINGO,0.3893085415,0
20210426,19,19013,LUNES,0.3981900452,0
20210427,19,19013,MARTES,0.3751937984,0
20210428,19,19013,MIERCOLES,0.3560559951,0
20210429,19,19013,JUEVES,0.3544380491,0
20210430,19,19013,VIERNES,0.3639514731,0
20210501,19,19013,SABADO,0.3446359088,0
20210502,19,19013,DOMINGO,0.3718768158,0
20210503,19,19013,LUNES,0.3891402715,0
20210504,19,19013,MARTES,0.3565891473,0
20210505,19,19013,MIERCOLES,0.3377967133,0
20210506,19,19013,JUEVES,0.3362617389,0
20210507,19,19013,VIERNES,0.3379549393,0
20210508,19,19013,SABADO,0.3085047248,0
20210509,19,19013,DOMINGO,0.3457292272,0
20210510,19,19013,LUNES,0.3770739065,0
20210511,19,19013,MARTES,0.384496124,0
20210512,19,19013,MIERCOLES,0.3286670724,0
20210513,19,19013,JUEVES,0.3302029688,0
20210514,19,19013,VIERNES,0.3466204506,0
20210515,19,19013,SABADO,0.3029460812,0
20210516,19,19013,DOMINGO,0.3457292272,0
20210517,19,19013,LUNES,0.3288084465,0
20210518,19,19013,MARTES,0.303875969,0
20210519,19,19013,MIERCOLES,0.3438831406,0
20210520,19,19013,JUEVES,0.3180854287,0
20210521,19,19013,VIERNES,0.3206239168,0
20210522,19,19013,SABADO,0.3196220122,0
20210523,19,19013,DOMINGO,0.3428239396,0
20210524,19,19013,LUNES,0.3499245852,0
20210525,19,19013,MARTES,0.3565891473,0
20210526,19,19013,MIERCOLES,0.3377967133,0
20210527,19,19013,JUEVES,0.3150560436,0
20210528,19,19013,VIERNES,0.3523974581,0
20210529,19,19013,SABADO,0.3529738744,0
20210530,19,19013,DOMINGO,0.3660662406,0
20210531,19,19013,LUNES,0.3559577677,0
20210601,19,19013,MARTES,0.3472868217,0
20210602,19,19013,MIERCOLES,0.3925745587,0
20210603,19,19013,JUEVES,0.3211148137,0
20210604,19,19013,VIERNES,0.3264009243,0
20210605,19,19013,SABADO,0.3307392996,0
20210606,19,19013,DOMINGO,0.3137710633,0
20210607,19,19013,LUNES,0.3438914027,0
20210608,19,19013,MARTES,0.3379844961,0
20210609,19,19013,MIERCOLES,0.3621424224,0
20210610,19,19013,JUEVES,0.3332323538,1
20210611,19,19013,VIERNES,0.3581744656,0
20210612,19,19013,SABADO,0.3029460812,0
20210613,19,19013,DOMINGO,0.3224869262,0
20210614,19,19013,LUNES,0.3046757164,1
20210615,19,19013,MARTES,0.3658914729,1
20210616,19,19013,MIERCOLES,0.3377967133,0
20210617,19,19013,JUEVES,0.3180854287,0
20210618,19,19013,VIERNES,0.3177354131,0
20210619,19,19013,SABADO,0.3501945525,0
20210620,19,19013,DOMINGO,0.3370133643,0
20210621,19,19013,LUNES,0.3378582202,0
20210622,19,19013,MARTES,0.3813953488,0
20210623,19,19013,MIERCOLES,0.3621424224,0
20210624,19,19013,JUEVES,0.3302029688,0
20210625,19,19013,VIERNES,0.3350664356,0
20210626,19,19013,SABADO,0.3251806559,0
20210627,19,19013,DOMINGO,0.3341080767,0
20210628,19,19013,LUNES,0.3559577677,0
20210629,19,19013,MARTES,0.3472868217,0
20210630,19,19013,MIERCOLES,0.3469263542,0
20210701,19,19013,JUEVES,0.3938200545,0
20210702,19,19013,VIERNES,0.3437319469,0
20210703,19,19013,SABADO,0.3640911618,0
20210704,19,19013,DOMINGO,0.3747821034,0
20210705,19,19013,LUNES,0.3619909502,0
20210706,19,19013,MARTES,0.3565891473,0
20210707,19,19013,MIERCOLES,0.3469263542,0
20210708,19,19013,JUEVES,0.3786731294,0
20210709,19,19013,VIERNES,0.3466204506,0
20210710,19,19013,SABADO,0.3474152307,0
20210711,19,19013,DOMINGO,0.3224869262,0
20210712,19,19013,LUNES,0.3288084465,0
20210713,19,19013,MARTES,0.4031007752,0
20210714,19,19013,MIERCOLES,0.3499695679,0
20210715,19,19013,JUEVES,0.3665555892,1
20210716,19,19013,VIERNES,0.3206239168,0
20210717,19,19013,SABADO,0.3279599778,0
20210718,19,19013,DOMINGO,0.3282975015,0
20210719,19,19013,LUNES,0.334841629,1
20210720,19,19013,MARTES,0.3503875969,0
20210721,19,19013,MIERCOLES,0.3469263542,0
20210722,19,19013,JUEVES,0.3271735838,0
20210723,19,19013,VIERNES,0.3379549393,0
20210724,19,19013,SABADO,0.3613118399,0
20210725,19,19013,DOMINGO,0.3224869262,0
20210726,19,19013,LUNES,0.3288084465,0
20210727,19,19013,MARTES,0.3658914729,0
20210728,19,19013,MIERCOLES,0.3256238588,0
20210729,19,19013,JUEVES,0.3423205089,0
20210730,19,19013,VIERNES,0.3639514731,2
20210731,19,19013,SABADO,0.3335186215,0
20210801,19,19013,DOMINGO,0.3573503777,0
20210802,19,19013,LUNES,0.334841629,3
20210803,19,19013,MARTES,0.3720930233,10
20210804,19,19013,MIERCOLES,0.3712720633,1
20210805,19,19013,JUEVES,0.3786731294,3
20210806,19,19013,VIERNES,0.3495089544,0
20210807,19,19013,SABADO,0.3501945525,2
20210808,19,19013,DOMINGO,0.3341080767,0
20210809,19,19013,LUNES,0.334841629,7
20210810,19,19013,MARTES,0.3379844961,4
20210811,19,19013,MIERCOLES,0.3621424224,2
20210812,19,19013,JUEVES,0.3392911239,2
20210813,19,19013,VIERNES,0.3437319469,4
20210814,19,19013,SABADO,0.3224013341,0
20210815,19,19013,DOMINGO,0.3341080767,0
20210816,19,19013,LUNES,0.3680241327,4
20210817,19,19013,MARTES,0.3565891473,1
20210818,19,19013,MIERCOLES,0.3530127815,2
20210819,19,19013,JUEVES,0.3332323538,0
20210820,19,19013,VIERNES,0.3321779318,1
20210821,19,19013,SABADO,0.3279599778,0
20210822,19,19013,DOMINGO,0.3399186519,0
20210823,19,19013,LUNES,0.3438914027,2
20210824,19,19013,MARTES,0.3348837209,3
20210825,19,19013,MIERCOLES,0.3469263542,2
20210826,19,19013,JUEVES,0.3726143593,2
20210827,19,19013,VIERNES,0.3726169844,1
20210828,19,19013,SABADO,0.3140633685,0
20210829,19,19013,DOMINGO,0.3399186519,1
20210830,19,19013,LUNES,0.334841629,2
20210831,19,19013,MARTES,0.3565891473,5
20210901,19,19013,MIERCOLES,0.3864881315,0
20210902,19,19013,JUEVES,0.351408664,1
20210903,19,19013,VIERNES,0.3495089544,1
20210904,19,19013,SABADO,0.3390772651,0
20210905,19,19013,DOMINGO,0.3660662406,0
20210906,19,19013,LUNES,0.3619909502,2
20210907,19,19013,MARTES,0.3875968992,0
20210908,19,19013,MIERCOLES,0.3560559951,0
20210909,19,19013,JUEVES,0.3665555892,0
20210910,19,19013,VIERNES,0.3408434431,2
20210911,19,19013,SABADO,0.3529738744,1
20210912,19,19013,DOMINGO,0.3602556653,0
20210913,19,19013,LUNES,0.3318250377,0
20210914,19,19013,MARTES,0.3255813953,0
20210915,19,19013,MIERCOLES,0.3438831406,0
20210916,19,19013,JUEVES,0.3423205089,0
20210917,19,19013,VIERNES,0.3523974581,2
20210918,19,19013,SABADO,0.3168426904,0
20210919,19,19013,DOMINGO,0.3282975015,0
20210920,19,19013,LUNES,0.3499245852,0
20210921,19,19013,MARTES,0.3348837209,2
20210922,19,19013,MIERCOLES,0.3560559951,0
20210923,19,19013,JUEVES,0.3423205089,2
20210924,19,19013,VIERNES,0.3495089544,1
20210925,19,19013,SABADO,0.3251806559,0
20210926,19,19013,DOMINGO,0.3282975015,1
20210927,19,19013,LUNES,0.3318250377,0
20210928,19,19013,MARTES,0.3534883721,0
20210929,19,19013,MIERCOLES,0.3256238588,0
20210930,19,19013,JUEVES,0.3423205089,1
20211001,19,19013,VIERNES,0.3148469093,1
20211002,19,19013,SABADO,0.3251806559,0
20211003,19,19013,DOMINGO,0.3428239396,1
20211004,19,19013,LUNES,0.346907994,7
20211005,19,19013,MARTES,0.3348837209,0
20211006,19,19013,MIERCOLES,0.3499695679,0
20211007,19,19013,JUEVES,0.3241441987,4
20211008,19,19013,VIERNES,0.3177354131,0
20211009,19,19013,SABADO,0.3196220122,0
20211010,19,19013,DOMINGO,0.3341080767,0
20211011,19,19013,LUNES,0.3257918552,2
20211012,19,19013,MARTES,0.319379845,3
20211013,19,19013,MIERCOLES,0.3134510043,1
20211014,19,19013,JUEVES,0.3332323538,3
20211015,19,19013,VIERNES,0.3610629694,0
20211016,19,19013,SABADO,0.3279599778,0
20211017,19,19013,DOMINGO,0.3544450901,0
20211018,19,19013,LUNES,0.3137254902,0
20211019,19,19013,MARTES,0.3162790698,0
20211020,19,19013,MIERCOLES,0.307364577,1
20211021,19,19013,JUEVES,0.3392911239,0
20211022,19,19013,VIERNES,0.3292894281,0
20211023,19,19013,SABADO,0.341856587,0
20211024,19,19013,DOMINGO,0.3341080767,0
20211025,19,19013,LUNES,0.3318250377,2
20211026,19,19013,MARTES,0.3255813953,0
20211027,19,19013,MIERCOLES,0.3256238588,1
20211028,19,19013,JUEVES,0.3604968191,0
20211029,19,19013,VIERNES,0.3668399769,0
20211030,19,19013,SABADO,0.3668704836,0
20211031,19,19013,DOMINGO,0.3631609529,0
20211101,19,19013,LUNES,0.3016591252,1
20211102,19,19013,MARTES,0.3317829457,3
20211103,19,19013,MIERCOLES,0.3043213634,0
20211104,19,19013,JUEVES,0.2968797334,0
20211105,19,19013,VIERNES,0.306181398,0
20211106,19,19013,SABADO,0.2918287938,0
20211107,19,19013,DOMINGO,0.3428239396,0
20211108,19,19013,LUNES,0.2624434389,1
20211109,19,19013,MARTES,0.303875969,0
20211110,19,19013,MIERCOLES,0.2951917225,0
20211111,19,19013,JUEVES,0.2968797334,0
20211112,19,19013,VIERNES,0.3119584055,0
20211113,19,19013,SABADO,0.3140633685,0
20211114,19,19013,DOMINGO,0.3370133643,0
20211115,19,19013,LUNES,0.2956259427,0
20211116,19,19013,MARTES,0.3286821705,0
20211117,19,19013,MIERCOLES,0.2951917225,0
20211118,19,19013,JUEVES,0.2877915783,0
20211119,19,19013,VIERNES,0.3119584055,0
20211120,19,19013,SABADO,0.305725403,0
20211121,19,19013,DOMINGO,0.3108657757,0
20211122,19,19013,LUNES,0.3016591252,0
20211123,19,19013,MARTES,0.2821705426,0
20211124,19,19013,MIERCOLES,0.2921485088,0
20211125,19,19013,JUEVES,0.2847621933,0
20211126,19,19013,VIERNES,0.3090699018,0
20211127,19,19013,SABADO,0.3362979433,0
20211128,19,19013,DOMINGO,0.3108657757,0
20211129,19,19013,LUNES,0.3257918552,0
20211130,19,19013,MARTES,0.3224806202,0
20211201,19,19013,MIERCOLES,0.3560559951,1
20211202,19,19013,JUEVES,0.3423205089,0
20211203,19,19013,VIERNES,0.3350664356,1
20211204,19,19013,SABADO,0.3085047248,0
20211205,19,19013,DOMINGO,0.3370133643,0
20211206,19,19013,LUNES,0.3981900452,0
20211207,19,19013,MARTES,0.3782945736,0
20211208,19,19013,MIERCOLES,0.3925745587,0
20211209,19,19013,JUEVES,0.3756437443,1
20211210,19,19013,VIERNES,0.3812824957,0
20211211,19,19013,SABADO,0.3501945525,0
20211212,19,19013,DOMINGO,0.3834979663,0
20211213,19,19013,LUNES,0.395173454,0
20211214,19,19013,MARTES,0.4217054264,0
20211215,19,19013,MIERCOLES,0.4108338405,0
20211216,19,19013,JUEVES,0.3786731294,0
20211217,19,19013,VIERNES,0.3755054882,0
20211218,19,19013,SABADO,0.3307392996,0
20211219,19,19013,DOMINGO,0.3689715282,0
20211220,19,19013,LUNES,0.3680241327,0
20211221,19,19013,MARTES,0.4062015504,1
20211222,19,19013,MIERCOLES,0.3621424224,0
20211223,19,19013,JUEVES,0.3695849743,0
20211224,19,19013,VIERNES,0.3581744656,0
20211225,19,19013,SABADO,0.3474152307,0
20211226,19,19013,DOMINGO,0.3718768158,0
20211227,19,19013,LUNES,0.3981900452,0
20211228,19,19013,MARTES,0.3627906977,0
20211229,19,19013,MIERCOLES,0.3712720633,4
20211230,19,19013,JUEVES,0.3756437443,1
20211231,19,19013,VIERNES,0.3552859619,1
20220101,19,19013,SABADO,0.3474152307,0
20220102,19,19013,DOMINGO,0.3602556653,0
20220103,19,19013,LUNES,0.3619909502,3
20220104,19,19013,MARTES,0.3875968992,3
20220105,19,19013,MIERCOLES,0.4017041996,5
20220106,19,19013,JUEVES,0.3907906695,0
20220107,19,19013,VIERNES,0.3350664356,0
20220108,19,19013,SABADO,0.3529738744,0
20220109,19,19013,DOMINGO,0.3718768158,0
20220110,19,19013,LUNES,0.3318250377,0
20220111,19,19013,MARTES,0.3503875969,8
20220112,19,19013,MIERCOLES,0.3621424224,7
20220113,19,19013,JUEVES,0.3817025144,3
20220114,19,19013,VIERNES,0.3726169844,6
20220115,19,19013,SABADO,0.3140633685,1
20220116,19,19013,DOMINGO,0.3834979663,0
20220117,19,19013,LUNES,0.3559577677,3
20220118,19,19013,MARTES,0.3069767442,8
20220119,19,19013,MIERCOLES,0.3164942179,3
20220120,19,19013,JUEVES,0.3302029688,5
20220121,19,19013,VIERNES,0.2657423455,1
20220122,19,19013,SABADO,0.2195664258,1
20220123,19,19013,DOMINGO,0.2411388727,0
20220124,19,19013,LUNES,0.2926093514,2
20220125,19,19013,MARTES,0.3007751938,2
20220126,19,19013,MIERCOLES,0.307364577,3
20220127,19,19013,JUEVES,0.3029385035,0
20220128,19,19013,VIERNES,0.2975158868,0
20220129,19,19013,SABADO,0.2723735409,0
20220130,19,19013,DOMINGO,0.3050552005,1
20220131,19,19013,LUNES,0.322775264,4
20220201,19,19013,MARTES,0.3069767442,1
20220202,19,19013,MIERCOLES,0.340839927,1
20220203,19,19013,JUEVES,0.2908209633,0
20220204,19,19013,VIERNES,0.2975158868,0
20220205,19,19013,SABADO,0.3085047248,1
20220206,19,19013,DOMINGO,0.3195816386,0
20220207,19,19013,LUNES,0.3137254902,0
20220208,19,19013,MARTES,0.3131782946,0
20220209,19,19013,MIERCOLES,0.3012781497,2
20220210,19,19013,JUEVES,0.2968797334,0
20220211,19,19013,VIERNES,0.3032928943,1
20220212,19,19013,SABADO,0.2668148972,0
20220213,19,19013,DOMINGO,0.29343405,0
20220214,19,19013,LUNES,0.3137254902,1
20220215,19,19013,MARTES,0.3069767442,0
20220216,19,19013,MIERCOLES,0.3164942179,0
20220217,19,19013,JUEVES,0.2877915783,0
20220218,19,19013,VIERNES,0.3495089544,0
20220219,19,19013,SABADO,0.3307392996,1
20220220,19,19013,DOMINGO,0.3312027891,0
20220221,19,19013,LUNES,0.3499245852,2
20220222,19,19013,MARTES,0.3100775194,0
20220223,19,19013,MIERCOLES,0.3347534997,0
20220224,19,19013,JUEVES,0.3180854287,0
20220225,19,19013,VIERNES,0.3148469093,0
20220226,19,19013,SABADO,0.305725403,0
20220227,19,19013,DOMINGO,0.3282975015,0
20220228,19,19013,LUNES,0.3197586727,0
20220301,19,19013,MARTES,0.3596899225,0
20220302,19,19013,MIERCOLES,0.3377967133,0
20220303,19,19013,JUEVES,0.3544380491,0
20220304,19,19013,VIERNES,0.3841709994,0
20220305,19,19013,SABADO,0.3613118399,0
20220306,19,19013,DOMINGO,0.400929692,0
20220307,19,19013,LUNES,0.3559577677,0
20220308,19,19013,MARTES,0.3565891473,0
20220309,19,19013,MIERCOLES,0.3377967133,0
20220310,19,19013,JUEVES,0.348379279,0
20220311,19,19013,VIERNES,0.3639514731,0
20220312,19,19013,SABADO,0.3668704836,0
20220313,19,19013,DOMINGO,0.3631609529,0
20220314,19,19013,LUNES,0.3438914027,0
20220315,19,19013,MARTES,0.3441860465,0
20220316,19,19013,MIERCOLES,0.3864881315,0
20220317,19,19013,JUEVES,0.345349894,0
20220318,19,19013,VIERNES,0.3466204506,0
20220319,19,19013,SABADO,0.3279599778,0
20220320,19,19013,DOMINGO,0.3486345148,0
20220321,19,19013,LUNES,0.334841629,0
20220322,19,19013,MARTES,0.3441860465,0
20220323,19,19013,MIERCOLES,0.3347534997,0
20220324,19,19013,JUEVES,0.3362617389,0
20220325,19,19013,VIERNES,0.3523974581,0
20220326,19,19013,SABADO,0.3557531962,0
20220327,19,19013,DOMINGO,0.3602556653,0
20220328,19,19013,LUNES,0.322775264,0
20220329,19,19013,MARTES,0.3224806202,0
20220330,19,19013,MIERCOLES,0.3499695679,0
20220331,19,19013,JUEVES,0.3362617389,0
20220401,19,19013,VIERNES,0.3726169844,0
20220402,19,19013,SABADO,0.3668704836,0
20220403,19,19013,DOMINGO,0.3602556653,0
20220404,19,19013,LUNES,0.3197586727,0
20220405,19,19013,MARTES,0.3224806202,0
20220406,19,19013,MIERCOLES,0.3438831406,0
20220407,19,19013,JUEVES,0.348379279,0
20220408,19,19013,VIERNES,0.3610629694,0
20220409,19,19013,SABADO,0.3474152307,0
20220410,19,19013,DOMINGO,0.3631609529,0
20220411,19,19013,LUNES,0.358974359,0
20220412,19,19013,MARTES,0.3503875969,0
20220413,19,19013,MIERCOLES,0.3347534997,0
20220414,19,19013,JUEVES,0.3332323538,0
20220415,19,19013,VIERNES,0.3408434431,0
20220416,19,19013,SABADO,0.3251806559,0
20220417,19,19013,DOMINGO,0.3224869262,0
20220418,19,19013,LUNES,0.3318250377,0
20220419,19,19013,MARTES,0.3317829457,0
20220420,19,19013,MIERCOLES,0.3286670724,0
20220421,19,19013,JUEVES,0.3150560436,0
20220422,19,19013,VIERNES,0.3350664356,0
20220423,19,19013,SABADO,0.3168426904,0
20220424,19,19013,DOMINGO,0.3573503777,0
20220425,19,19013,LUNES,0.346907994,0
20220426,19,19013,MARTES,0.3503875969,0
20220427,19,19013,MIERCOLES,0.3104077906,0
20220428,19,19013,JUEVES,0.348379279,0
20220429,19,19013,VIERNES,0.3495089544,0
20220430,19,19013,SABADO,0.3390772651,0
20220501,19,19013,DOMINGO,0.4328878559,0
20220502,19,19013,LUNES,0.407239819,0
20220503,19,19013,MARTES,0.384496124,0
20220504,19,19013,MIERCOLES,0.3925745587,0
20220505,19,19013,JUEVES,0.3726143593,0
20220506,19,19013,VIERNES,0.3986135182,0
20220507,19,19013,SABADO,0.3918843802,0
20220508,19,19013,DOMINGO,0.3864032539,0
20220509,19,19013,LUNES,0.3921568627,0
20220510,19,19013,MARTES,0.4558139535,0
20220511,19,19013,MIERCOLES,0.4199634814,0
20200101,19,19033,MIERCOLES,0.5827218351,0
20200102,19,19033,JUEVES,0.6340217291,0
20200103,19,19033,VIERNES,0.6157112527,0
20200104,19,19033,SABADO,0.6186563557,0
20200105,19,19033,DOMINGO,0.61607766,0
20200106,19,19033,LUNES,0.639335214,0
20200107,19,19033,MARTES,0.633770239,0
20200108,19,19033,MIERCOLES,0.623419868,0
20200109,19,19033,JUEVES,0.6404850574,0
20200110,19,19033,VIERNES,0.6213929009,0
20200111,19,19033,SABADO,0.6234896085,0
20200112,19,19033,DOMINGO,0.6138569888,0
20200113,19,19033,LUNES,0.6252299767,0
20200114,19,19033,MARTES,0.6198920586,0
20200115,19,19033,MIERCOLES,0.63482765,0
20200116,19,19033,JUEVES,0.6247884029,0
20200117,19,19033,VIERNES,0.6195986962,0
20200118,19,19033,SABADO,0.6274166264,0
20200119,19,19033,DOMINGO,0.5906985597,0
20200120,19,19033,LUNES,0.6056052987,0
20200121,19,19033,MARTES,0.6131071704,0
20200122,19,19033,MIERCOLES,0.6098538571,0
20200123,19,19033,JUEVES,0.6210950725,0
20200124,19,19033,VIERNES,0.621691935,0
20200125,19,19033,SABADO,0.6364789754,0
20200126,19,19033,DOMINGO,0.6167121376,0
20200127,19,19033,LUNES,0.6270697903,0
20200128,19,19033,MARTES,0.6072474942,0
20200129,19,19033,MIERCOLES,0.5907381143,0
20200130,19,19033,JUEVES,0.5961650919,0
20200131,19,19033,VIERNES,0.629167788,0
20200201,19,19033,SABADO,0.6697075882,0
20200202,19,19033,DOMINGO,0.6478015354,0
20200203,19,19033,LUNES,0.6215503496,0
20200204,19,19033,MARTES,0.6578257517,0
20200205,19,19033,MIERCOLES,0.6567182586,0
20200206,19,19033,JUEVES,0.6515650488,0
20200207,19,19033,VIERNES,0.6369426752,0
20200208,19,19033,SABADO,0.6455413243,0
20200209,19,19033,DOMINGO,0.6236913901,0
20200210,19,19033,LUNES,0.6436281124,0
20200211,19,19033,MARTES,0.6269853508,0
20200212,19,19033,MIERCOLES,0.6354442869,0
20200213,19,19033,JUEVES,0.6586439322,0
20200214,19,19033,VIERNES,0.6608654047,0
20200215,19,19033,SABADO,0.6754470759,0
20200216,19,19033,DOMINGO,0.6332085528,0
20200217,19,19033,LUNES,0.6399484852,0
20200218,19,19033,MARTES,0.631919815,0
